content,label
고맙읍니다!,0
육아로 자리를 비우면 다른일하던놈을 끌어다 메꿀게 아니라 이를 위한 새로운직원을 뽑아써야하는데 회사가 그걸못하니 그렇지,0
아 357탄인가.,0
대가리 나쁜건 슼갈 종특이구나!! 많이 화난 슼갈들 귀엽다!! 토요일날 더 화날 슼갈들 기대된다!!,0
정부나 지식인들은 좋은거 아니냐? 멍청한 애들이 많아야 좋지 ㅋㅋㅋ 그리고 몇년 안에 뇌에 칩 삽입 가능하니 걱정 안 해도됨 뉴럴링크,0
오늘 도로주행하고 왔는데 죽을뻔했긔,0
자차 한도300이 보험이냐? ㅋㅋ,0
걔들은 빨간색을 귀한색으로 여겨서 황족들 이름쓸때 빨간색으로 썼는데 황제 중 한명이 민간에서 빨간색으로 이름쓴거 다 잡아죽여서 생긴 소리임,0
ㄷㄷㄷㄷ,0
아 스발 머꼴,0
국회의원들 뭐하냐? 일좀해라,0
역시 민주당분답게 버닝썬은 우덜식으로 범죄단체 아니랑께 ㅋㅋㅋ,0
애초에 윤은 대놓고 반페미한다고 설친적이없는데 느그 준석이는? ㅋㅋ 통수쳐맞고 부들부들대노 불륜 페미년 바로 인사에 꽃아버리기 ㅋㅋㅋ,1
말투 비틱 같노 ㅋㅋ,0
박태준 웹툰 특 초반 재밌다가 안보게됌 ex싸움독학,0
나만 귀찮아서 플레이팅 안하고 프라이팬 그대로 먹나....?,0
사랑한다면 돈으로 증명해라라니 ㅋㅋㅋ 그럼 지들도 3억치 사랑받을 가치를 증명하던지,0
죄송할건 너 하나빠졌다고 병신된 다른 빳다새끼들이고,1
애초에 미국도 총이라서 rifle이라고 쓴게 아니라 총 내부에 나선형으로 새기는 강선의 뜻으로 rifle이라 쓴거기 때문.,0
이거지ㅋㅋㅋㅋㅋㅋㅋㅋ,0
훌리건,0
중학생 남자애는 웬만한 성인 남자보다 많이 먹는다,0
29살이 뭘 안다고 비례따리로 앉히냐?ㅋㅋ,0
남자여자 떠나서 3억을 벌수나 있나봐라 답나온다 쥐꼬리 월급으로는 아무리 아껴도 100만원 저금할까말까다 근데 보통 월급받으면 써야할때도 많다  어짜피 저런년들은 걸러진다 돈많은 남자들이 대가리가 빡대가리도 아니고 저런 빌어먹는생각 가진 여자들이랑 결혼 하겠냐 수준 맞는 여유가 있는 여자랑 결혼하겠지 빌어먹을생각하는 거지랑 누가결혼하냐 현실적으로 사는 여자들은 저딴 개병신같은 소리안한다 에초에 우리나라는 실업자도 늘고있고 경제 상황도 안좋은데 남자는 2년가까이 되는시간을 군대로 보내는 사람이 많다 군면제라고해도 같은일하면서 같은 임금을 받는다 대가리에상식이란게있으면  3억이란돈이 진짜 억소리나는 돈이라는걸 안다,0
원최지,0
분위기 처못읽고 장난으로 무마하겠답시고 슬레이트 주네ㅋㅋ 그대로 들고가서 PD 정수리에 찍어도 정당방위였을건데ㅋㅋ,0
이걸 구하노 ㅋㅋㅋㅋㅋ,0
어제방송봤는데 정해인보다 더 호감적으로 생겼던데.,0
난 절대로 임현주 욕하는인간이랑은 안논다 @.@,0
이건 뭐 거의 문재인 조선합병시나리오 아니노?,0
태생이 97돌이구나 반대라서문제지,0
대가리가 뭐 가상세계를 만들고 그럼? 병원좀 가라,0
축하드려요 ㅎ,0
한국애니메이션기술에 놀랐습니다,0
차라리 탈영해서 수술받고 오는게 장기적으로 좋겠네 ㅅㅂ,0
맞출 자신 있으면 q선마가 짱이지,0
